time,equity,balance,open_positions,drawdown_pct
2026-01-09 13:00:00,9578.88,9578.88,0,6.72
2026-01-09 14:00:00,9578.88,9578.88,0,6.72
2026-01-09 15:00:00,9578.88,9578.88,0,6.72
2026-01-09 16:00:00,9578.88,9578.88,0,6.72
2026-01-09 17:00:00,9578.88,9578.88,0,6.72
2026-01-09 18:00:00,9578.88,9578.88,0,6.72
2026-01-09 19:00:00,9578.88,9578.88,0,6.72
2026-01-09 20:00:00,9578.88,9578.88,0,6.72
2026-01-09 21:00:00,9578.88,9578.88,0,6.72
2026-01-09 22:00:00,9578.88,9578.88,0,6.72
2026-01-09 23:00:00,9578.88,9578.88,0,6.72
2026-01-12 00:00:00,9578.88,9578.88,0,6.72
2026-01-12 01:00:00,9578.88,9578.88,0,6.72
2026-01-12 02:00:00,9578.88,9578.88,0,6.72
2026-01-12 03:00:00,9578.88,9578.88,0,6.72
2026-01-12 04:00:00,9578.88,9578.88,0,6.72
2026-01-12 05:00:00,9578.88,9578.88,0,6.72
2026-01-12 06:00:00,9578.88,9578.88,0,6.72
2026-01-12 07:00:00,9578.88,9578.88,0,6.72
2026-01-12 08:00:00,9578.88,9578.88,0,6.72
2026-01-12 09:00:00,9578.58,9578.88,1,6.72
2026-01-12 10:00:00,9562.68,9578.88,1,6.87
2026-01-12 11:00:00,9593.38,9578.88,1,6.57
2026-01-12 12:00:00,9540.08,9578.88,1,7.09
2026-01-12 13:00:00,9466.02,9466.32,1,7.81
2026-01-12 14:00:00,9463.72,9466.32,1,7.84
2026-01-12 15:00:00,9571.92,9466.32,1,6.78
2026-01-12 16:00:00,9627.02,9466.32,2,6.25
2026-01-12 17:00:00,9720.72,9674.32,2,5.33
2026-01-12 18:00:00,9686.32,9674.32,2,5.67
2026-01-12 19:00:00,9764.12,9674.32,2,4.91
2026-01-12 20:00:00,9465.63,9528.93,1,7.82
2026-01-12 21:00:00,9473.03,9528.93,1,7.75
2026-01-12 22:00:00,9491.33,9528.93,1,7.57
2026-01-12 23:00:00,9484.33,9528.93,1,7.64
2026-01-13 00:00:00,9536.23,9528.93,2,7.13
2026-01-13 01:00:00,9522.43,9528.93,2,7.27
2026-01-13 02:00:00,9390.63,9528.93,2,8.55
2026-01-13 03:00:00,9488.63,9528.93,2,7.59
2026-01-13 04:00:00,9651.43,9651.43,0,6.01
2026-01-13 05:00:00,9651.43,9651.43,0,6.01
2026-01-13 06:00:00,9651.43,9651.43,0,6.01
2026-01-13 07:00:00,9651.43,9651.43,0,6.01
2026-01-13 08:00:00,9651.43,9651.43,0,6.01
2026-01-13 09:00:00,9651.13,9651.43,1,6.01
2026-01-13 10:00:00,9659.93,9651.43,2,5.93
2026-01-13 11:00:00,9587.03,9651.43,2,6.64
2026-01-13 12:00:00,9416.18,9416.48,1,8.3
2026-01-13 13:00:00,9419.18,9416.48,1,8.27
2026-01-13 14:00:00,9310.06,9310.06,0,9.33
2026-01-13 15:00:00,9310.06,9310.06,0,9.33
2026-01-13 16:00:00,9310.06,9310.06,0,9.33
2026-01-13 17:00:00,9310.06,9310.06,0,9.33
2026-01-13 18:00:00,9310.06,9310.06,0,9.33
2026-01-13 19:00:00,9310.06,9310.06,0,9.33
2026-01-13 20:00:00,9310.06,9310.06,0,9.33
2026-01-13 21:00:00,9310.06,9310.06,0,9.33
2026-01-13 22:00:00,9310.06,9310.06,0,9.33
2026-01-13 23:00:00,9310.06,9310.06,0,9.33
2026-01-14 00:00:00,9310.06,9310.06,0,9.33
2026-01-14 01:00:00,9310.06,9310.06,0,9.33
2026-01-14 02:00:00,9310.06,9310.06,0,9.33
2026-01-14 03:00:00,9310.06,9310.06,0,9.33
2026-01-14 04:00:00,9310.06,9310.06,0,9.33
2026-01-14 05:00:00,9310.06,9310.06,0,9.33
2026-01-14 06:00:00,9310.06,9310.06,0,9.33
2026-01-14 07:00:00,9310.06,9310.06,0,9.33
2026-01-14 08:00:00,9310.06,9310.06,0,9.33
2026-01-14 09:00:00,9310.06,9310.06,0,9.33
2026-01-14 10:00:00,9309.76,9310.06,1,9.34
2026-01-14 11:00:00,9241.66,9241.96,1,10.0
2026-01-14 12:00:00,9217.86,9241.96,1,10.23
2026-01-14 13:00:00,9205.06,9241.96,1,10.36
2026-01-14 14:00:00,9164.86,9164.86,0,10.75
2026-01-14 15:00:00,9164.86,9164.86,0,10.75
2026-01-14 16:00:00,9164.86,9164.86,0,10.75
2026-01-14 17:00:00,9164.86,9164.86,0,10.75
2026-01-14 18:00:00,9164.86,9164.86,0,10.75
2026-01-14 19:00:00,9164.86,9164.86,0,10.75
2026-01-14 20:00:00,9164.86,9164.86,0,10.75
2026-01-14 21:00:00,9164.86,9164.86,0,10.75
2026-01-14 22:00:00,9164.86,9164.86,0,10.75
2026-01-14 23:00:00,9164.86,9164.86,0,10.75
2026-01-15 00:00:00,9164.86,9164.86,0,10.75
2026-01-15 01:00:00,9164.86,9164.86,0,10.75
2026-01-15 02:00:00,9164.86,9164.86,0,10.75
2026-01-15 03:00:00,9164.86,9164.86,0,10.75
2026-01-15 04:00:00,9164.86,9164.86,0,10.75
2026-01-15 05:00:00,9164.86,9164.86,0,10.75
2026-01-15 06:00:00,9164.86,9164.86,0,10.75
2026-01-15 07:00:00,9164.86,9164.86,0,10.75
2026-01-15 08:00:00,9164.56,9164.86,1,10.75
2026-01-15 09:00:00,9043.12,9043.72,2,11.93
2026-01-15 10:00:00,9035.92,9043.72,2,12.0
2026-01-15 11:00:00,9112.32,9043.72,2,11.26
2026-01-15 12:00:00,8988.72,9043.72,2,12.46
2026-01-15 13:00:00,8937.92,8990.82,1,12.96
2026-01-15 14:00:00,8911.02,8990.82,1,13.22
2026-01-15 15:00:00,9097.92,8990.82,1,11.4
2026-01-15 16:00:00,9077.62,8990.82,1,11.6
2026-01-15 17:00:00,8924.02,8990.82,1,13.09
2026-01-15 18:00:00,8843.32,8990.82,1,13.88
2026-01-15 19:00:00,8871.22,8990.82,1,13.61
2026-01-15 20:00:00,8798.22,8798.22,0,14.32
2026-01-15 21:00:00,8798.22,8798.22,0,14.32
2026-01-15 22:00:00,8798.22,8798.22,0,14.32
2026-01-15 23:00:00,8798.22,8798.22,0,14.32
2026-01-16 00:00:00,8798.22,8798.22,0,14.32
2026-01-16 01:00:00,8798.22,8798.22,0,14.32
2026-01-16 02:00:00,8798.22,8798.22,0,14.32
2026-01-16 03:00:00,8798.22,8798.22,0,14.32
2026-01-16 04:00:00,8798.22,8798.22,0,14.32
2026-01-16 05:00:00,8798.22,8798.22,0,14.32
2026-01-16 06:00:00,8798.22,8798.22,0,14.32
2026-01-16 07:00:00,8798.22,8798.22,0,14.32
2026-01-16 08:00:00,8798.22,8798.22,0,14.32
2026-01-16 09:00:00,8798.22,8798.22,0,14.32
2026-01-16 10:00:00,8798.22,8798.22,0,14.32
2026-01-16 11:00:00,8797.92,8798.22,1,14.32
2026-01-16 12:00:00,8705.22,8798.22,1,15.22
2026-01-16 13:00:00,8538.52,8538.52,0,16.85
2026-01-16 14:00:00,8538.52,8538.52,0,16.85
2026-01-16 15:00:00,8538.52,8538.52,0,16.85
2026-01-16 16:00:00,8538.52,8538.52,0,16.85
2026-01-16 17:00:00,8538.52,8538.52,0,16.85
2026-01-16 18:00:00,8538.52,8538.52,0,16.85
2026-01-16 19:00:00,8538.52,8538.52,0,16.85
2026-01-16 20:00:00,8538.52,8538.52,0,16.85
2026-01-16 21:00:00,8538.52,8538.52,0,16.85
2026-01-16 22:00:00,8538.52,8538.52,0,16.85
2026-01-16 23:00:00,8538.52,8538.52,0,16.85
2026-01-19 00:00:00,8538.52,8538.52,0,16.85
2026-01-19 01:00:00,8538.52,8538.52,0,16.85
2026-01-19 02:00:00,8538.52,8538.52,0,16.85
2026-01-19 03:00:00,8538.52,8538.52,0,16.85
2026-01-19 04:00:00,8538.52,8538.52,0,16.85
2026-01-19 05:00:00,8538.52,8538.52,0,16.85
2026-01-19 06:00:00,8538.52,8538.52,0,16.85
2026-01-19 07:00:00,8538.52,8538.52,0,16.85
2026-01-19 08:00:00,8538.52,8538.52,0,16.85
2026-01-19 09:00:00,8538.52,8538.52,0,16.85
2026-01-19 10:00:00,8538.52,8538.52,0,16.85
2026-01-19 11:00:00,8538.22,8538.52,1,16.85
2026-01-19 12:00:00,8468.22,8538.52,1,17.53
2026-01-19 13:00:00,8389.12,8389.12,0,18.3
2026-01-19 14:00:00,8389.12,8389.12,0,18.3
2026-01-19 15:00:00,8389.12,8389.12,0,18.3
2026-01-19 16:00:00,8389.12,8389.12,0,18.3
2026-01-19 17:00:00,8389.12,8389.12,0,18.3
2026-01-19 18:00:00,8389.12,8389.12,0,18.3
2026-01-19 19:00:00,8389.12,8389.12,0,18.3
2026-01-19 20:00:00,8389.12,8389.12,0,18.3
2026-01-19 21:00:00,8389.12,8389.12,0,18.3
2026-01-19 22:00:00,8389.12,8389.12,0,18.3
2026-01-19 23:00:00,8389.12,8389.12,0,18.3
2026-01-20 00:00:00,8389.12,8389.12,0,18.3
2026-01-20 01:00:00,8389.12,8389.12,0,18.3
2026-01-20 02:00:00,8389.12,8389.12,0,18.3
2026-01-20 03:00:00,8389.12,8389.12,0,18.3
2026-01-20 04:00:00,8389.12,8389.12,0,18.3
2026-01-20 05:00:00,8389.12,8389.12,0,18.3
2026-01-20 06:00:00,8389.12,8389.12,0,18.3
2026-01-20 07:00:00,8389.12,8389.12,0,18.3
2026-01-20 08:00:00,8389.12,8389.12,0,18.3
2026-01-20 09:00:00,8388.82,8389.12,1,18.3
2026-01-20 10:00:00,8364.22,8389.12,1,18.54
2026-01-20 11:00:00,8437.22,8389.12,1,17.83
2026-01-20 12:00:00,8395.22,8389.12,1,18.24
2026-01-20 13:00:00,8298.82,8298.82,0,19.18
2026-01-20 14:00:00,8298.82,8298.82,0,19.18
2026-01-20 15:00:00,8298.82,8298.82,0,19.18
2026-01-20 16:00:00,8298.82,8298.82,0,19.18
2026-01-20 17:00:00,8298.82,8298.82,0,19.18
2026-01-20 18:00:00,8298.82,8298.82,0,19.18
2026-01-20 19:00:00,8298.82,8298.82,0,19.18
2026-01-20 20:00:00,8298.82,8298.82,0,19.18
2026-01-20 21:00:00,8298.82,8298.82,0,19.18
2026-01-20 22:00:00,8298.82,8298.82,0,19.18
2026-01-20 23:00:00,8298.82,8298.82,0,19.18
2026-01-21 00:00:00,8298.82,8298.82,0,19.18
2026-01-21 01:00:00,8298.82,8298.82,0,19.18
2026-01-21 02:00:00,8298.82,8298.82,0,19.18
2026-01-21 03:00:00,8298.82,8298.82,0,19.18
2026-01-21 04:00:00,8298.82,8298.82,0,19.18
2026-01-21 05:00:00,8298.82,8298.82,0,19.18
2026-01-21 06:00:00,8298.82,8298.82,0,19.18
2026-01-21 07:00:00,8298.82,8298.82,0,19.18
2026-01-21 08:00:00,8298.82,8298.82,0,19.18
2026-01-21 09:00:00,8298.22,8298.82,2,19.19
2026-01-21 10:00:00,8251.82,8298.82,2,19.64
2026-01-21 11:00:00,8206.82,8298.82,2,20.08
2026-01-21 12:00:00,8386.65,8337.25,1,18.33
2026-01-21 13:00:00,8426.35,8426.65,1,17.94
2026-01-21 14:00:00,8406.95,8426.65,1,18.13
2026-01-21 15:00:00,8313.28,8313.88,2,19.04
2026-01-21 16:00:00,8084.94,8202.14,1,21.26
2026-01-21 17:00:00,8140.34,8202.14,1,20.72
2026-01-21 18:00:00,8035.64,8035.64,0,21.74
2026-01-21 19:00:00,8035.64,8035.64,0,21.74
2026-01-21 20:00:00,8035.64,8035.64,0,21.74
2026-01-21 21:00:00,8035.64,8035.64,0,21.74
2026-01-21 22:00:00,8035.64,8035.64,0,21.74
2026-01-21 23:00:00,8035.64,8035.64,0,21.74
2026-01-22 00:00:00,8035.64,8035.64,0,21.74
2026-01-22 01:00:00,8035.64,8035.64,0,21.74
2026-01-22 02:00:00,8035.64,8035.64,0,21.74
2026-01-22 03:00:00,8035.64,8035.64,0,21.74
2026-01-22 04:00:00,8035.64,8035.64,0,21.74
2026-01-22 05:00:00,8035.64,8035.64,0,21.74
2026-01-22 06:00:00,8035.64,8035.64,0,21.74
2026-01-22 07:00:00,8035.64,8035.64,0,21.74
2026-01-22 08:00:00,8035.64,8035.64,0,21.74
2026-01-22 09:00:00,8035.34,8035.64,1,21.75
2026-01-22 10:00:00,8226.14,8035.64,1,19.89
2026-01-22 11:00:00,8172.74,8035.64,1,20.41
2026-01-22 12:00:00,8209.24,8035.64,1,20.05
2026-01-22 13:00:00,8181.44,8035.64,1,20.32
2026-01-22 14:00:00,8211.64,8035.64,1,20.03
2026-01-22 15:00:00,8183.04,8035.64,1,20.31
2026-01-22 16:00:00,8142.64,8035.64,1,20.7
2026-01-22 17:00:00,8166.94,8035.64,1,20.47
2026-01-22 18:00:00,8179.44,8035.64,1,20.34
2026-01-22 19:00:00,7968.34,8035.64,1,22.4
2026-01-22 20:00:00,8016.44,8035.64,1,21.93
2026-01-22 21:00:00,8011.84,8011.84,0,21.98
2026-01-22 22:00:00,8011.84,8011.84,0,21.98
2026-01-22 23:00:00,8011.84,8011.84,0,21.98
2026-01-23 00:00:00,8011.84,8011.84,0,21.98
2026-01-23 01:00:00,8011.84,8011.84,0,21.98
2026-01-23 02:00:00,8011.84,8011.84,0,21.98
2026-01-23 03:00:00,8011.84,8011.84,0,21.98
2026-01-23 04:00:00,8011.84,8011.84,0,21.98
2026-01-23 05:00:00,8011.84,8011.84,0,21.98
2026-01-23 06:00:00,8011.84,8011.84,0,21.98
2026-01-23 07:00:00,8011.84,8011.84,0,21.98
2026-01-23 08:00:00,8011.84,8011.84,0,21.98
2026-01-23 09:00:00,8011.54,8011.84,1,21.98
2026-01-23 10:00:00,7858.84,8011.84,1,23.47
2026-01-23 11:00:00,7955.44,8011.84,1,22.53
2026-01-23 12:00:00,7998.34,8011.84,1,22.11
2026-01-23 13:00:00,8050.04,8011.84,2,21.6
2026-01-23 14:00:00,7776.47,7845.67,2,24.27
2026-01-23 15:00:00,7776.47,7845.67,2,24.27
2026-01-23 16:00:00,7776.47,7845.67,2,24.27
2026-01-23 17:00:00,7776.47,7845.67,2,24.27
2026-01-23 18:00:00,7776.47,7931.57,1,24.27
2026-01-23 19:00:00,7801.17,7931.57,1,24.03
2026-01-23 20:00:00,7798.47,7931.57,1,24.05
2026-01-23 21:00:00,7768.17,7768.17,0,24.35
2026-01-23 22:00:00,7768.17,7768.17,0,24.35
2026-01-23 23:00:00,7768.17,7768.17,0,24.35
2026-01-26 00:00:00,7768.17,7768.17,0,24.35
2026-01-26 01:00:00,7768.17,7768.17,0,24.35
2026-01-26 02:00:00,7768.17,7768.17,0,24.35
2026-01-26 03:00:00,7768.17,7768.17,0,24.35
2026-01-26 04:00:00,7768.17,7768.17,0,24.35
2026-01-26 05:00:00,7768.17,7768.17,0,24.35
2026-01-26 06:00:00,7768.17,7768.17,0,24.35
2026-01-26 07:00:00,7768.17,7768.17,0,24.35
2026-01-26 08:00:00,7768.17,7768.17,0,24.35
2026-01-26 09:00:00,7767.57,7768.17,2,24.36
2026-01-26 10:00:00,7816.17,7768.17,2,23.88
2026-01-26 11:00:00,7808.37,7768.17,2,23.96
2026-01-26 12:00:00,7809.37,7768.17,2,23.95
2026-01-26 13:00:00,7776.97,7772.57,1,24.26
2026-01-26 14:00:00,7758.47,7772.57,1,24.44
2026-01-26 15:00:00,7761.77,7772.57,1,24.41
2026-01-26 16:00:00,7822.67,7772.57,2,23.82
2026-01-26 17:00:00,7651.91,7679.31,1,25.48
2026-01-26 18:00:00,7595.61,7595.61,0,26.03
2026-01-26 19:00:00,7595.61,7595.61,0,26.03
2026-01-26 20:00:00,7595.61,7595.61,0,26.03
2026-01-26 21:00:00,7595.61,7595.61,0,26.03
2026-01-26 22:00:00,7595.61,7595.61,0,26.03
2026-01-26 23:00:00,7595.61,7595.61,0,26.03
2026-01-27 00:00:00,7595.61,7595.61,0,26.03
2026-01-27 01:00:00,7595.61,7595.61,0,26.03
2026-01-27 02:00:00,7595.61,7595.61,0,26.03
2026-01-27 03:00:00,7595.61,7595.61,0,26.03
2026-01-27 04:00:00,7595.61,7595.61,0,26.03
2026-01-27 05:00:00,7595.61,7595.61,0,26.03
2026-01-27 06:00:00,7595.61,7595.61,0,26.03
2026-01-27 07:00:00,7595.61,7595.61,0,26.03
2026-01-27 08:00:00,7595.61,7595.61,0,26.03
2026-01-27 09:00:00,7595.31,7595.61,1,26.03
2026-01-27 10:00:00,7435.61,7435.91,1,27.59
2026-01-27 11:00:00,7422.51,7435.91,1,27.72
2026-01-27 12:00:00,7457.01,7435.91,1,27.38
2026-01-27 13:00:00,7473.11,7435.91,1,27.22
2026-01-27 14:00:00,7491.71,7435.91,1,27.04
2026-01-27 15:00:00,7385.91,7435.91,1,28.07
2026-01-27 16:00:00,7513.01,7435.91,1,26.83
2026-01-27 17:00:00,7536.81,7435.91,1,26.6
2026-01-27 18:00:00,7699.41,7699.41,0,25.02
2026-01-27 19:00:00,7699.41,7699.41,0,25.02
2026-01-27 20:00:00,7699.11,7699.41,1,25.02
2026-01-27 21:00:00,7683.51,7699.41,1,25.17
2026-01-27 22:00:00,7668.21,7699.41,1,25.32
2026-01-27 23:00:00,7680.41,7699.41,1,25.2
2026-01-28 00:00:00,7635.21,7635.21,0,25.64
2026-01-28 01:00:00,7635.21,7635.21,0,25.64
2026-01-28 02:00:00,7635.21,7635.21,0,25.64
2026-01-28 03:00:00,7635.21,7635.21,0,25.64
2026-01-28 04:00:00,7635.21,7635.21,0,25.64
2026-01-28 05:00:00,7635.21,7635.21,0,25.64
2026-01-28 06:00:00,7635.21,7635.21,0,25.64
2026-01-28 07:00:00,7635.21,7635.21,0,25.64
2026-01-28 08:00:00,7635.21,7635.21,0,25.64
2026-01-28 09:00:00,7635.21,7635.21,0,25.64
2026-01-28 10:00:00,7635.21,7635.21,0,25.64
2026-01-28 11:00:00,7635.21,7635.21,0,25.64
2026-01-28 12:00:00,7635.21,7635.21,0,25.64
2026-01-28 13:00:00,7635.21,7635.21,0,25.64
2026-01-28 14:00:00,7635.21,7635.21,0,25.64
2026-01-28 15:00:00,7635.21,7635.21,0,25.64
2026-01-28 16:00:00,7635.21,7635.21,0,25.64
2026-01-28 17:00:00,7635.21,7635.21,0,25.64
2026-01-28 18:00:00,7635.21,7635.21,0,25.64
2026-01-28 19:00:00,7635.21,7635.21,0,25.64
2026-01-28 20:00:00,7635.21,7635.21,0,25.64
2026-01-28 21:00:00,7635.21,7635.21,0,25.64
2026-01-28 22:00:00,7635.21,7635.21,0,25.64
2026-01-28 23:00:00,7635.21,7635.21,0,25.64
2026-01-29 00:00:00,7635.21,7635.21,0,25.64
2026-01-29 01:00:00,7635.21,7635.21,0,25.64
2026-01-29 02:00:00,7635.21,7635.21,0,25.64
2026-01-29 03:00:00,7635.21,7635.21,0,25.64
2026-01-29 04:00:00,7635.21,7635.21,0,25.64
2026-01-29 05:00:00,7635.21,7635.21,0,25.64
2026-01-29 06:00:00,7635.21,7635.21,0,25.64
2026-01-29 07:00:00,7635.21,7635.21,0,25.64
2026-01-29 08:00:00,7634.91,7635.21,1,25.65
2026-01-29 09:00:00,7528.55,7528.85,1,26.68
2026-01-29 10:00:00,7427.95,7528.85,1,27.66
2026-01-29 11:00:00,7523.35,7528.85,1,26.73
2026-01-29 12:00:00,7408.55,7528.85,1,27.85
2026-01-29 13:00:00,7444.85,7528.85,1,27.5
2026-01-29 14:00:00,7557.95,7528.85,1,26.4
2026-01-29 15:00:00,7484.85,7528.85,1,27.11
2026-01-29 16:00:00,7566.55,7528.85,1,26.31
2026-01-29 17:00:00,7547.85,7528.85,1,26.49
2026-01-29 18:00:00,7530.25,7528.85,1,26.67
2026-01-29 19:00:00,7453.15,7528.85,1,27.42
2026-01-29 20:00:00,7391.15,7528.85,1,28.02
2026-01-29 21:00:00,7380.05,7380.05,0,28.13
2026-01-29 22:00:00,7380.05,7380.05,0,28.13
2026-01-29 23:00:00,7380.05,7380.05,0,28.13
2026-01-30 00:00:00,7380.05,7380.05,0,28.13
2026-01-30 01:00:00,7380.05,7380.05,0,28.13
2026-01-30 02:00:00,7380.05,7380.05,0,28.13
2026-01-30 03:00:00,7380.05,7380.05,0,28.13
2026-01-30 04:00:00,7380.05,7380.05,0,28.13
2026-01-30 05:00:00,7380.05,7380.05,0,28.13
2026-01-30 06:00:00,7380.05,7380.05,0,28.13
2026-01-30 07:00:00,7380.05,7380.05,0,28.13
2026-01-30 08:00:00,7379.75,7380.05,1,28.13
2026-01-30 09:00:00,7326.15,7380.05,1,28.65
2026-01-30 10:00:00,7283.55,7380.05,1,29.07
2026-01-30 11:00:00,7280.65,7380.05,1,29.1
2026-01-30 12:00:00,7427.25,7427.25,0,27.67
2026-01-30 13:00:00,7426.95,7427.25,1,27.67
2026-01-30 14:00:00,7290.21,7290.51,1,29.0
2026-01-30 15:00:00,7407.31,7290.51,1,27.86
2026-01-30 16:00:00,7488.21,7488.21,0,27.08
2026-01-30 17:00:00,7488.21,7488.21,0,27.08
2026-01-30 18:00:00,7488.21,7488.21,0,27.08
2026-01-30 19:00:00,7487.91,7488.21,1,27.08
2026-01-30 20:00:00,7497.11,7488.21,1,26.99
2026-01-30 21:00:00,7488.21,7488.21,1,27.08
2026-01-30 22:00:00,7481.71,7488.21,1,27.14
2026-01-30 23:00:00,7428.21,7428.21,0,27.66
2026-02-02 00:00:00,7428.21,7428.21,0,27.66
2026-02-02 01:00:00,7428.21,7428.21,0,27.66
2026-02-02 02:00:00,7428.21,7428.21,0,27.66
