time,equity,balance,open_positions,drawdown_pct
2026-01-09 13:00:00,9807.88,9807.88,0,4.36
2026-01-09 14:00:00,9807.88,9807.88,0,4.36
2026-01-09 15:00:00,9807.88,9807.88,0,4.36
2026-01-09 16:00:00,9807.88,9807.88,0,4.36
2026-01-09 17:00:00,9807.88,9807.88,0,4.36
2026-01-09 18:00:00,9807.88,9807.88,0,4.36
2026-01-09 19:00:00,9807.88,9807.88,0,4.36
2026-01-09 20:00:00,9807.88,9807.88,0,4.36
2026-01-09 21:00:00,9807.88,9807.88,0,4.36
2026-01-09 22:00:00,9807.88,9807.88,0,4.36
2026-01-09 23:00:00,9807.88,9807.88,0,4.36
2026-01-12 00:00:00,9807.88,9807.88,0,4.36
2026-01-12 01:00:00,9807.88,9807.88,0,4.36
2026-01-12 02:00:00,9807.88,9807.88,0,4.36
2026-01-12 03:00:00,9807.88,9807.88,0,4.36
2026-01-12 04:00:00,9807.88,9807.88,0,4.36
2026-01-12 05:00:00,9807.58,9807.88,1,4.37
2026-01-12 06:00:00,9806.08,9806.08,0,4.38
2026-01-12 07:00:00,9806.08,9806.08,0,4.38
2026-01-12 08:00:00,9806.08,9806.08,0,4.38
2026-01-12 09:00:00,9805.48,9806.08,2,4.39
2026-01-12 10:00:00,9786.58,9802.78,1,4.57
2026-01-12 11:00:00,9816.98,9802.78,2,4.27
2026-01-12 12:00:00,9760.68,9799.48,1,4.82
2026-01-12 13:00:00,9686.32,9686.92,2,5.55
2026-01-12 14:00:00,9681.02,9683.62,1,5.6
2026-01-12 15:00:00,9789.22,9683.62,1,4.54
2026-01-12 16:00:00,9843.72,9683.62,4,4.01
2026-01-12 17:00:00,9932.62,9886.52,3,3.15
2026-01-12 18:00:00,9895.22,9883.22,2,3.51
2026-01-12 19:00:00,9973.02,9883.22,2,2.75
2026-01-12 20:00:00,9674.53,9737.83,1,5.66
2026-01-12 21:00:00,9681.93,9737.83,1,5.59
2026-01-12 22:00:00,9700.23,9737.83,1,5.41
2026-01-12 23:00:00,9693.23,9737.83,1,5.48
2026-01-13 00:00:00,9745.13,9737.83,2,4.97
2026-01-13 01:00:00,9731.33,9737.83,2,5.11
2026-01-13 02:00:00,9599.53,9737.83,2,6.39
2026-01-13 03:00:00,9697.53,9737.83,2,5.44
2026-01-13 04:00:00,9860.33,9860.33,0,3.85
2026-01-13 05:00:00,9860.33,9860.33,0,3.85
2026-01-13 06:00:00,9860.33,9860.33,0,3.85
2026-01-13 07:00:00,9860.33,9860.33,0,3.85
2026-01-13 08:00:00,9860.33,9860.33,0,3.85
2026-01-13 09:00:00,9860.03,9860.33,1,3.85
2026-01-13 10:00:00,9868.83,9860.33,3,3.77
2026-01-13 11:00:00,9826.23,9866.03,2,4.18
2026-01-13 12:00:00,9716.21,9716.81,2,5.26
2026-01-13 13:00:00,9716.21,9713.51,1,5.26
2026-01-13 14:00:00,9606.18,9607.08,3,6.33
2026-01-13 15:00:00,9555.98,9603.78,2,6.82
2026-01-13 16:00:00,9793.33,9645.93,1,4.5
2026-01-13 17:00:00,9817.93,9645.93,3,4.26
2026-01-13 18:00:00,9877.0,9877.6,2,3.69
2026-01-13 19:00:00,9872.2,9872.5,1,3.74
2026-01-13 20:00:00,9870.4,9870.7,1,3.75
2026-01-13 21:00:00,9868.9,9868.9,0,3.77
2026-01-13 22:00:00,9868.9,9868.9,0,3.77
2026-01-13 23:00:00,9868.9,9868.9,0,3.77
2026-01-14 00:00:00,9868.9,9868.9,0,3.77
2026-01-14 01:00:00,9868.9,9868.9,0,3.77
2026-01-14 02:00:00,9868.9,9868.9,0,3.77
2026-01-14 03:00:00,9868.9,9868.9,0,3.77
2026-01-14 04:00:00,9868.9,9868.9,0,3.77
2026-01-14 05:00:00,9868.9,9868.9,0,3.77
2026-01-14 06:00:00,9868.9,9868.9,0,3.77
2026-01-14 07:00:00,9868.9,9868.9,0,3.77
2026-01-14 08:00:00,9868.6,9868.9,1,3.77
2026-01-14 09:00:00,9865.3,9865.6,1,3.8
2026-01-14 10:00:00,9861.7,9862.3,2,3.84
2026-01-14 11:00:00,9790.6,9790.9,1,4.53
2026-01-14 12:00:00,9766.8,9790.9,1,4.76
2026-01-14 13:00:00,9754.0,9790.9,1,4.89
2026-01-14 14:00:00,9713.8,9713.8,0,5.28
2026-01-14 15:00:00,9713.8,9713.8,0,5.28
2026-01-14 16:00:00,9713.8,9713.8,0,5.28
2026-01-14 17:00:00,9713.8,9713.8,0,5.28
2026-01-14 18:00:00,9713.8,9713.8,0,5.28
2026-01-14 19:00:00,9713.8,9713.8,0,5.28
2026-01-14 20:00:00,9713.8,9713.8,0,5.28
2026-01-14 21:00:00,9713.8,9713.8,0,5.28
2026-01-14 22:00:00,9713.8,9713.8,0,5.28
2026-01-14 23:00:00,9713.8,9713.8,0,5.28
2026-01-15 00:00:00,9713.8,9713.8,0,5.28
2026-01-15 01:00:00,9713.8,9713.8,0,5.28
2026-01-15 02:00:00,9713.8,9713.8,0,5.28
2026-01-15 03:00:00,9713.8,9713.8,0,5.28
2026-01-15 04:00:00,9713.5,9713.8,1,5.28
2026-01-15 05:00:00,9711.7,9712.0,1,5.3
2026-01-15 06:00:00,9710.2,9710.2,0,5.31
2026-01-15 07:00:00,9710.2,9710.2,0,5.31
2026-01-15 08:00:00,9709.6,9710.2,2,5.32
2026-01-15 09:00:00,9585.16,9585.76,2,6.53
2026-01-15 10:00:00,9577.96,9585.76,2,6.6
2026-01-15 11:00:00,9654.36,9585.76,2,5.86
2026-01-15 12:00:00,9530.76,9585.76,2,7.06
2026-01-15 13:00:00,9479.96,9532.86,1,7.56
2026-01-15 14:00:00,9453.06,9532.86,1,7.82
2026-01-15 15:00:00,9639.96,9532.86,1,6.0
2026-01-15 16:00:00,9619.66,9532.86,1,6.2
2026-01-15 17:00:00,9466.06,9532.86,1,7.7
2026-01-15 18:00:00,9385.36,9532.86,1,8.48
2026-01-15 19:00:00,9413.26,9532.86,1,8.21
2026-01-15 20:00:00,9340.26,9340.26,0,8.92
2026-01-15 21:00:00,9340.26,9340.26,0,8.92
2026-01-15 22:00:00,9340.26,9340.26,0,8.92
2026-01-15 23:00:00,9340.26,9340.26,0,8.92
2026-01-16 00:00:00,9340.26,9340.26,0,8.92
2026-01-16 01:00:00,9340.26,9340.26,0,8.92
2026-01-16 02:00:00,9340.26,9340.26,0,8.92
2026-01-16 03:00:00,9340.26,9340.26,0,8.92
2026-01-16 04:00:00,9340.26,9340.26,0,8.92
2026-01-16 05:00:00,9339.96,9340.26,1,8.93
2026-01-16 06:00:00,9338.16,9338.46,1,8.94
2026-01-16 07:00:00,9339.36,9339.66,1,8.93
2026-01-16 08:00:00,9337.86,9337.86,0,8.95
2026-01-16 09:00:00,9337.86,9337.86,0,8.95
2026-01-16 10:00:00,9337.86,9337.86,0,8.95
2026-01-16 11:00:00,9337.56,9337.86,1,8.95
2026-01-16 12:00:00,9244.86,9337.86,1,9.85
2026-01-16 13:00:00,9078.16,9078.16,0,11.48
2026-01-16 14:00:00,9078.16,9078.16,0,11.48
2026-01-16 15:00:00,9078.16,9078.16,0,11.48
2026-01-16 16:00:00,9078.16,9078.16,0,11.48
2026-01-16 17:00:00,9078.16,9078.16,0,11.48
2026-01-16 18:00:00,9078.16,9078.16,0,11.48
2026-01-16 19:00:00,9078.16,9078.16,0,11.48
2026-01-16 20:00:00,9078.16,9078.16,0,11.48
2026-01-16 21:00:00,9078.16,9078.16,0,11.48
2026-01-16 22:00:00,9078.16,9078.16,0,11.48
2026-01-16 23:00:00,9078.16,9078.16,0,11.48
2026-01-19 00:00:00,9078.16,9078.16,0,11.48
2026-01-19 01:00:00,9078.16,9078.16,0,11.48
2026-01-19 02:00:00,9078.16,9078.16,0,11.48
2026-01-19 03:00:00,9078.16,9078.16,0,11.48
2026-01-19 04:00:00,9078.16,9078.16,0,11.48
2026-01-19 05:00:00,9078.16,9078.16,0,11.48
2026-01-19 06:00:00,9078.16,9078.16,0,11.48
2026-01-19 07:00:00,9078.16,9078.16,0,11.48
2026-01-19 08:00:00,9077.86,9078.16,1,11.48
2026-01-19 09:00:00,9074.86,9074.86,0,11.51
2026-01-19 10:00:00,9074.86,9074.86,0,11.51
2026-01-19 11:00:00,9074.26,9074.86,2,11.52
2026-01-19 12:00:00,9001.26,9071.56,1,12.23
2026-01-19 13:00:00,8922.16,8922.16,0,13.0
2026-01-19 14:00:00,8922.16,8922.16,0,13.0
2026-01-19 15:00:00,8922.16,8922.16,0,13.0
2026-01-19 16:00:00,8922.16,8922.16,0,13.0
2026-01-19 17:00:00,8922.16,8922.16,0,13.0
2026-01-19 18:00:00,8922.16,8922.16,0,13.0
2026-01-19 19:00:00,8922.16,8922.16,0,13.0
2026-01-19 20:00:00,8922.16,8922.16,0,13.0
2026-01-19 21:00:00,8922.16,8922.16,0,13.0
2026-01-19 22:00:00,8922.16,8922.16,0,13.0
2026-01-19 23:00:00,8922.16,8922.16,0,13.0
2026-01-20 00:00:00,8922.16,8922.16,0,13.0
2026-01-20 01:00:00,8922.16,8922.16,0,13.0
2026-01-20 02:00:00,8922.16,8922.16,0,13.0
2026-01-20 03:00:00,8922.16,8922.16,0,13.0
2026-01-20 04:00:00,8922.16,8922.16,0,13.0
2026-01-20 05:00:00,8922.16,8922.16,0,13.0
2026-01-20 06:00:00,8922.16,8922.16,0,13.0
2026-01-20 07:00:00,8922.16,8922.16,0,13.0
2026-01-20 08:00:00,8922.16,8922.16,0,13.0
2026-01-20 09:00:00,8921.56,8922.16,2,13.0
2026-01-20 10:00:00,8893.96,8918.86,1,13.27
2026-01-20 11:00:00,8966.96,8918.86,1,12.56
2026-01-20 12:00:00,8924.66,8918.86,2,12.97
2026-01-20 13:00:00,8825.26,8825.26,0,13.94
2026-01-20 14:00:00,8825.26,8825.26,0,13.94
2026-01-20 15:00:00,8825.26,8825.26,0,13.94
2026-01-20 16:00:00,8825.26,8825.26,0,13.94
2026-01-20 17:00:00,8825.26,8825.26,0,13.94
2026-01-20 18:00:00,8825.26,8825.26,0,13.94
2026-01-20 19:00:00,8825.26,8825.26,0,13.94
2026-01-20 20:00:00,8825.26,8825.26,0,13.94
2026-01-20 21:00:00,8825.26,8825.26,0,13.94
2026-01-20 22:00:00,8825.26,8825.26,0,13.94
2026-01-20 23:00:00,8825.26,8825.26,0,13.94
2026-01-21 00:00:00,8825.26,8825.26,0,13.94
2026-01-21 01:00:00,8825.26,8825.26,0,13.94
2026-01-21 02:00:00,8824.96,8825.26,1,13.95
2026-01-21 03:00:00,8823.46,8823.46,0,13.96
2026-01-21 04:00:00,8823.46,8823.46,0,13.96
2026-01-21 05:00:00,8823.46,8823.46,0,13.96
2026-01-21 06:00:00,8823.46,8823.46,0,13.96
2026-01-21 07:00:00,8823.46,8823.46,0,13.96
2026-01-21 08:00:00,8823.16,8823.46,1,13.96
2026-01-21 09:00:00,8819.26,8820.16,3,14.0
2026-01-21 10:00:00,8769.86,8816.86,2,14.48
2026-01-21 11:00:00,8724.86,8816.86,2,14.92
2026-01-21 12:00:00,8904.69,8855.29,1,13.17
2026-01-21 13:00:00,8943.79,8944.69,3,12.79
2026-01-21 14:00:00,8919.59,8939.59,2,13.02
2026-01-21 15:00:00,8822.62,8823.52,3,13.97
2026-01-21 16:00:00,8591.28,8708.48,1,16.23
2026-01-21 17:00:00,8646.68,8708.48,1,15.69
2026-01-21 18:00:00,8541.98,8541.98,0,16.71
2026-01-21 19:00:00,8541.98,8541.98,0,16.71
2026-01-21 20:00:00,8541.98,8541.98,0,16.71
2026-01-21 21:00:00,8541.98,8541.98,0,16.71
2026-01-21 22:00:00,8541.98,8541.98,0,16.71
2026-01-21 23:00:00,8541.98,8541.98,0,16.71
2026-01-22 00:00:00,8541.98,8541.98,0,16.71
2026-01-22 01:00:00,8541.98,8541.98,0,16.71
2026-01-22 02:00:00,8541.98,8541.98,0,16.71
2026-01-22 03:00:00,8541.98,8541.98,0,16.71
2026-01-22 04:00:00,8541.98,8541.98,0,16.71
2026-01-22 05:00:00,8541.98,8541.98,0,16.71
2026-01-22 06:00:00,8541.98,8541.98,0,16.71
2026-01-22 07:00:00,8541.68,8541.98,1,16.71
2026-01-22 08:00:00,8540.18,8540.18,0,16.72
2026-01-22 09:00:00,8539.88,8540.18,1,16.73
2026-01-22 10:00:00,8730.68,8540.18,1,14.87
2026-01-22 11:00:00,8676.98,8540.18,2,15.39
2026-01-22 12:00:00,8711.98,8538.38,1,15.05
2026-01-22 13:00:00,8683.88,8538.38,2,15.32
2026-01-22 14:00:00,8711.08,8535.08,1,15.06
2026-01-22 15:00:00,8682.18,8535.08,2,15.34
2026-01-22 16:00:00,8638.78,8531.78,1,15.76
2026-01-22 17:00:00,8663.08,8531.78,1,15.53
2026-01-22 18:00:00,8675.58,8531.78,1,15.4
2026-01-22 19:00:00,8464.48,8531.78,1,17.46
2026-01-22 20:00:00,8512.58,8531.78,1,16.99
2026-01-22 21:00:00,8507.98,8507.98,0,17.04
2026-01-22 22:00:00,8507.98,8507.98,0,17.04
2026-01-22 23:00:00,8507.98,8507.98,0,17.04
2026-01-23 00:00:00,8507.98,8507.98,0,17.04
2026-01-23 01:00:00,8507.98,8507.98,0,17.04
2026-01-23 02:00:00,8507.98,8507.98,0,17.04
2026-01-23 03:00:00,8507.98,8507.98,0,17.04
2026-01-23 04:00:00,8507.98,8507.98,0,17.04
2026-01-23 05:00:00,8507.98,8507.98,0,17.04
2026-01-23 06:00:00,8507.98,8507.98,0,17.04
2026-01-23 07:00:00,8507.98,8507.98,0,17.04
2026-01-23 08:00:00,8507.68,8507.98,1,17.04
2026-01-23 09:00:00,8504.38,8504.68,1,17.07
2026-01-23 10:00:00,8351.68,8504.68,1,18.56
2026-01-23 11:00:00,8448.28,8504.68,1,17.62
2026-01-23 12:00:00,8491.18,8504.68,1,17.2
2026-01-23 13:00:00,8542.88,8504.68,2,16.7
2026-01-23 14:00:00,8269.0,8338.5,3,19.37
2026-01-23 15:00:00,8266.0,8335.2,2,19.4
2026-01-23 16:00:00,8266.0,8335.2,2,19.4
2026-01-23 17:00:00,8266.0,8335.2,2,19.4
2026-01-23 18:00:00,8266.0,8421.1,1,19.4
2026-01-23 19:00:00,8290.7,8421.1,1,19.16
2026-01-23 20:00:00,8288.0,8421.1,1,19.18
2026-01-23 21:00:00,8257.7,8257.7,0,19.48
2026-01-23 22:00:00,8257.7,8257.7,0,19.48
2026-01-23 23:00:00,8257.7,8257.7,0,19.48
2026-01-26 00:00:00,8257.7,8257.7,0,19.48
2026-01-26 01:00:00,8257.7,8257.7,0,19.48
2026-01-26 02:00:00,8257.7,8257.7,0,19.48
2026-01-26 03:00:00,8257.7,8257.7,0,19.48
2026-01-26 04:00:00,8257.7,8257.7,0,19.48
2026-01-26 05:00:00,8257.4,8257.7,1,19.48
2026-01-26 06:00:00,8255.9,8255.9,0,19.5
2026-01-26 07:00:00,8255.6,8255.9,1,19.5
2026-01-26 08:00:00,8257.6,8257.6,0,19.48
2026-01-26 09:00:00,8256.7,8257.6,3,19.49
2026-01-26 10:00:00,8302.0,8254.3,3,19.05
2026-01-26 11:00:00,8292.4,8252.5,3,19.14
2026-01-26 12:00:00,8290.1,8249.2,3,19.16
2026-01-26 13:00:00,8254.4,8250.3,2,19.51
2026-01-26 14:00:00,8232.9,8247.0,1,19.72
2026-01-26 15:00:00,8236.2,8247.0,1,19.69
2026-01-26 16:00:00,8296.8,8247.0,3,19.1
2026-01-26 17:00:00,8123.05,8150.45,1,20.79
2026-01-26 18:00:00,8066.75,8066.75,0,21.34
2026-01-26 19:00:00,8066.75,8066.75,0,21.34
2026-01-26 20:00:00,8066.75,8066.75,0,21.34
2026-01-26 21:00:00,8066.75,8066.75,0,21.34
2026-01-26 22:00:00,8066.75,8066.75,0,21.34
2026-01-26 23:00:00,8066.75,8066.75,0,21.34
2026-01-27 00:00:00,8066.75,8066.75,0,21.34
2026-01-27 01:00:00,8066.75,8066.75,0,21.34
2026-01-27 02:00:00,8066.75,8066.75,0,21.34
2026-01-27 03:00:00,8066.75,8066.75,0,21.34
2026-01-27 04:00:00,8066.75,8066.75,0,21.34
2026-01-27 05:00:00,8066.75,8066.75,0,21.34
2026-01-27 06:00:00,8066.75,8066.75,0,21.34
2026-01-27 07:00:00,8066.75,8066.75,0,21.34
2026-01-27 08:00:00,8066.75,8066.75,0,21.34
2026-01-27 09:00:00,8066.45,8066.75,1,21.34
2026-01-27 10:00:00,7906.75,7907.05,1,22.9
2026-01-27 11:00:00,7893.65,7907.05,1,23.03
2026-01-27 12:00:00,7928.15,7907.05,1,22.69
2026-01-27 13:00:00,7944.25,7907.05,1,22.53
2026-01-27 14:00:00,7962.85,7907.05,1,22.35
2026-01-27 15:00:00,7857.05,7907.05,1,23.39
2026-01-27 16:00:00,7984.15,7907.05,1,22.15
2026-01-27 17:00:00,8007.95,7907.05,1,21.91
2026-01-27 18:00:00,8170.55,8170.55,0,20.33
2026-01-27 19:00:00,8170.55,8170.55,0,20.33
2026-01-27 20:00:00,8169.95,8170.55,2,20.33
2026-01-27 21:00:00,8151.35,8167.25,1,20.52
2026-01-27 22:00:00,8136.05,8167.25,1,20.66
2026-01-27 23:00:00,8148.25,8167.25,1,20.55
2026-01-28 00:00:00,8103.05,8103.05,0,20.99
2026-01-28 01:00:00,8103.05,8103.05,0,20.99
2026-01-28 02:00:00,8103.05,8103.05,0,20.99
2026-01-28 03:00:00,8103.05,8103.05,0,20.99
2026-01-28 04:00:00,8103.05,8103.05,0,20.99
2026-01-28 05:00:00,8103.05,8103.05,0,20.99
2026-01-28 06:00:00,8103.05,8103.05,0,20.99
2026-01-28 07:00:00,8103.05,8103.05,0,20.99
2026-01-28 08:00:00,8103.05,8103.05,0,20.99
2026-01-28 09:00:00,8103.05,8103.05,0,20.99
2026-01-28 10:00:00,8103.05,8103.05,0,20.99
2026-01-28 11:00:00,8103.05,8103.05,0,20.99
2026-01-28 12:00:00,8103.05,8103.05,0,20.99
2026-01-28 13:00:00,8103.05,8103.05,0,20.99
2026-01-28 14:00:00,8103.05,8103.05,0,20.99
2026-01-28 15:00:00,8103.05,8103.05,0,20.99
2026-01-28 16:00:00,8103.05,8103.05,0,20.99
2026-01-28 17:00:00,8103.05,8103.05,0,20.99
2026-01-28 18:00:00,8103.05,8103.05,0,20.99
2026-01-28 19:00:00,8103.05,8103.05,0,20.99
2026-01-28 20:00:00,8103.05,8103.05,0,20.99
2026-01-28 21:00:00,8103.05,8103.05,0,20.99
2026-01-28 22:00:00,8103.05,8103.05,0,20.99
2026-01-28 23:00:00,8103.05,8103.05,0,20.99
2026-01-29 00:00:00,8103.05,8103.05,0,20.99
2026-01-29 01:00:00,8103.05,8103.05,0,20.99
2026-01-29 02:00:00,8103.05,8103.05,0,20.99
2026-01-29 03:00:00,8103.05,8103.05,0,20.99
2026-01-29 04:00:00,8103.05,8103.05,0,20.99
2026-01-29 05:00:00,8103.05,8103.05,0,20.99
2026-01-29 06:00:00,8103.05,8103.05,0,20.99
2026-01-29 07:00:00,8103.05,8103.05,0,20.99
2026-01-29 08:00:00,8102.45,8103.05,2,20.99
2026-01-29 09:00:00,7993.09,7993.39,1,22.06
2026-01-29 10:00:00,7892.49,7993.39,1,23.04
2026-01-29 11:00:00,7987.89,7993.39,1,22.11
2026-01-29 12:00:00,7873.09,7993.39,1,23.23
2026-01-29 13:00:00,7909.39,7993.39,1,22.87
2026-01-29 14:00:00,8022.49,7993.39,1,21.77
2026-01-29 15:00:00,7949.39,7993.39,1,22.48
2026-01-29 16:00:00,8031.09,7993.39,1,21.69
2026-01-29 17:00:00,8012.39,7993.39,1,21.87
2026-01-29 18:00:00,7994.79,7993.39,1,22.04
2026-01-29 19:00:00,7917.69,7993.39,1,22.79
2026-01-29 20:00:00,7855.69,7993.39,1,23.4
2026-01-29 21:00:00,7844.59,7844.59,0,23.51
2026-01-29 22:00:00,7844.59,7844.59,0,23.51
2026-01-29 23:00:00,7844.59,7844.59,0,23.51
2026-01-30 00:00:00,7844.59,7844.59,0,23.51
2026-01-30 01:00:00,7844.29,7844.59,1,23.51
2026-01-30 02:00:00,7842.79,7842.79,0,23.52
2026-01-30 03:00:00,7842.79,7842.79,0,23.52
2026-01-30 04:00:00,7842.49,7842.79,1,23.53
2026-01-30 05:00:00,7840.69,7840.99,1,23.54
2026-01-30 06:00:00,7839.19,7839.19,0,23.56
2026-01-30 07:00:00,7839.19,7839.19,0,23.56
2026-01-30 08:00:00,7838.59,7839.19,2,23.57
2026-01-30 09:00:00,7781.69,7835.89,2,24.12
2026-01-30 10:00:00,7736.09,7832.59,1,24.56
2026-01-30 11:00:00,7733.19,7832.59,1,24.59
2026-01-30 12:00:00,7879.79,7879.79,0,23.16
2026-01-30 13:00:00,7879.19,7879.79,2,23.17
2026-01-30 14:00:00,7739.15,7739.75,2,24.53
2026-01-30 15:00:00,7853.25,7736.45,1,23.42
2026-01-30 16:00:00,7934.15,7934.15,0,22.63
2026-01-30 17:00:00,7933.85,7934.15,1,22.64
2026-01-30 18:00:00,7930.85,7930.85,0,22.67
2026-01-30 19:00:00,7930.55,7930.85,1,22.67
2026-01-30 20:00:00,7939.75,7930.85,1,22.58
2026-01-30 21:00:00,7930.85,7930.85,1,22.67
2026-01-30 22:00:00,7924.35,7930.85,1,22.73
2026-01-30 23:00:00,7870.85,7870.85,0,23.25
2026-02-02 00:00:00,7870.85,7870.85,0,23.25
2026-02-02 01:00:00,7870.55,7870.85,1,23.25
2026-02-02 02:00:00,7869.05,7869.05,0,23.27
