ticket,strategy,direction,open_time,close_time,open_price,close_price,lots,sl,tp,profit,close_reason,regime
76,ORB,BUY,2026-03-31 09:00:00,2026-03-31 11:00:00,2699.57,2724.3600000000006,0.01,2679.6299999999997,2724.3600000000006,247.90000000000418,TP,RANGE
77,ORB,SELL,2026-03-31 14:00:00,2026-03-31 15:00:00,2691.43,2698.29,0.01,2698.29,2681.92,-68.60000000000127,SL,RANGE
78,ORB,BUY,2026-03-31 15:00:00,2026-04-01 01:00:00,2698.69,2708.2,0.01,2693.4199999999996,2708.2,95.09999999999764,TP,RANGE
79,ORB,BUY,2026-04-01 09:00:00,2026-04-01 16:00:00,2719.2200000000003,2698.95,0.01,2698.95,2749.31,-202.70000000000437,SL,RANGE
80,ORB,BUY,2026-04-02 09:00:00,2026-04-02 13:00:00,2709.9,2690.1499999999996,0.01,2690.1499999999996,2737.05,-197.50000000000455,SL,RANGE
81,ORB,SELL,2026-04-03 11:00:00,2026-04-03 14:00:00,2699.98,2683.63,0.02,2708.46,2683.63,326.9999999999982,TP,RANGE
82,ORB,BUY,2026-04-06 09:00:00,2026-04-06 15:00:00,2714.84,2736.1299999999997,0.01,2702.06,2736.1299999999997,212.8999999999951,TP,RANGE
83,ORB,SELL,2026-04-07 09:00:00,2026-04-07 17:00:00,2766.83,2784.27,0.01,2784.27,2736.140000000001,-174.40000000000055,SL,RANGE
84,ORB,BUY,2026-04-08 09:00:00,2026-04-08 12:00:00,2836.1800000000003,2804.1899999999996,0.01,2804.1899999999996,2894.9900000000002,-319.9000000000069,SL,RANGE
85,ORB,SELL,2026-04-09 09:00:00,2026-04-09 11:00:00,2746.75,2760.28,0.01,2760.28,2725.7400000000002,-135.300000000002,SL,RANGE
86,ORB,BUY,2026-04-10 09:00:00,2026-04-10 13:00:00,2728.86,2747.3100000000004,0.01,2712.3999999999996,2747.3100000000004,184.50000000000273,TP,RANGE
87,ORB,SELL,2026-04-10 16:00:00,2026-04-13 00:00:00,2729.1899999999996,2720.85,0.01,2765.3,2668.1999999999994,83.39999999999691,TIME,RANGE
88,ORB,BUY,2026-04-13 09:00:00,2026-04-13 13:00:00,2732.73,2752.1400000000003,0.01,2722.8199999999997,2752.1400000000003,194.1000000000031,TP,RANGE
89,ORB,SELL,2026-04-13 14:00:00,2026-04-13 15:00:00,2740.9399999999996,2726.97,0.01,2752.4900000000002,2726.97,139.699999999998,TP,RANGE
90,ORB,BUY,2026-04-14 09:00:00,2026-04-14 12:00:00,2761.52,2792.0899999999992,0.01,2742.27,2792.0899999999992,305.69999999999254,TP,RANGE
91,ORB,BUY,2026-04-14 16:00:00,2026-04-15 04:00:00,2807.1200000000003,2807.0,0.01,2774.95,2839.87,-1.200000000003456,TIME,RANGE
92,ORB,SELL,2026-04-15 09:00:00,2026-04-15 10:00:00,2809.14,2805.656142857142,0.02,2815.8834642857146,2805.656142857142,69.67714285715374,TP,RANGE
93,ORB,BUY,2026-04-15 14:00:00,2026-04-16 02:00:00,2853.73,2844.92,0.01,2819.47,2892.5199999999995,-88.09999999999945,TIME,RANGE
94,ORB,BUY,2026-04-17 09:00:00,2026-04-17 18:00:00,2848.0800000000004,2825.1699999999996,0.01,2825.1699999999996,2861.51,-229.10000000000764,SL,RANGE
95,ORB,SELL,2026-04-20 09:00:00,2026-04-20 21:00:00,2785.85,2782.39,0.01,2821.88,2764.1000000000004,34.600000000000364,TIME,RANGE
96,ORB,SELL,2026-04-21 09:00:00,2026-04-21 14:00:00,2750.5499999999997,2714.5,0.01,2772.4900000000002,2714.5,360.4999999999972,TP,RANGE
97,ORB,SELL,2026-04-22 10:00:00,2026-04-22 22:00:00,2675.8399999999997,2658.69,0.01,2691.59,2647.8100000000004,171.49999999999636,TIME,RANGE
98,ORB,BUY,2026-04-23 09:00:00,2026-04-23 16:00:00,2654.4900000000002,2668.2799999999997,0.01,2635.95,2668.2799999999997,137.8999999999951,TP,RANGE
99,ORB,SELL,2026-04-24 09:00:00,2026-04-24 10:00:00,2658.5499999999997,2665.71,0.02,2665.71,2651.2800000000007,-143.20000000000618,SL,RANGE
100,ORB,BUY,2026-04-24 10:00:00,2026-04-24 14:00:00,2680.48,2661.96,0.01,2661.96,2687.749999999999,-185.19999999999982,SL,RANGE
101,ORB,SELL,2026-04-27 10:00:00,2026-04-27 16:00:00,2631.1099999999997,2652.5600000000004,0.01,2652.5600000000004,2590.599999999999,-214.50000000000728,SL,RANGE
102,ORB,BUY,2026-04-28 09:00:00,2026-04-28 12:00:00,2649.07,2656.76,0.01,2645.0699999999997,2656.76,76.90000000000055,TP,RANGE
103,ORB,BUY,2026-04-29 10:00:00,2026-04-29 17:00:00,2683.0400000000004,2669.0299999999997,0.01,2669.0299999999997,2688.8100000000004,-140.10000000000673,SL,RANGE
104,ORB,BUY,2026-04-30 10:00:00,2026-04-30 14:00:00,2664.76,2650.97,0.01,2650.97,2674.4100000000003,-137.90000000000418,SL,RANGE
105,ORB,BUY,2026-05-01 09:00:00,2026-05-01 11:00:00,2661.9500000000003,2653.12,0.01,2653.12,2672.88,-88.30000000000382,SL,RANGE
106,ORB,SELL,2026-05-01 11:00:00,2026-05-01 12:00:00,2647.29,2658.7000000000003,0.01,2658.7000000000003,2636.36,-114.10000000000309,SL,RANGE
107,ORB,BUY,2026-05-04 10:00:00,2026-05-04 19:00:00,2698.9500000000003,2750.8999999999996,0.01,2669.02,2750.8999999999996,519.4999999999936,TP,RANGE
108,ORB,BUY,2026-05-05 09:00:00,2026-05-05 11:00:00,2741.65,2746.84,0.02,2734.47,2746.84,103.80000000000109,TP,RANGE
109,ORB,BUY,2026-05-05 15:00:00,2026-05-05 18:00:00,2771.69,2786.74,0.01,2761.2799999999997,2786.74,150.49999999999727,TP,RANGE
110,ORB,SELL,2026-05-06 10:00:00,2026-05-06 13:00:00,2806.85,2819.7400000000002,0.01,2819.7400000000002,2787.08,-128.90000000000327,SL,RANGE
111,ORB,SELL,2026-05-07 10:00:00,2026-05-07 12:00:00,2801.37,2819.48,0.01,2819.48,2778.44,-181.10000000000127,SL,RANGE
112,ORB,SELL,2026-05-08 11:00:00,2026-05-08 15:00:00,2808.6099999999997,2841.15,0.01,2841.15,2770.22,-325.4000000000042,SL,RANGE
113,ORB,BUY,2026-05-11 09:00:00,2026-05-11 11:00:00,2827.67,2822.1699999999996,0.01,2822.1699999999996,2834.1600000000003,-55.00000000000455,SL,RANGE
114,ORB,BUY,2026-05-12 10:00:00,2026-05-12 12:00:00,2826.9700000000003,2860.2400000000002,0.01,2810.0499999999997,2860.2400000000002,332.6999999999999,TP,RANGE
115,ORB,SELL,2026-05-12 14:00:00,2026-05-12 16:00:00,2847.68,2842.1947142857143,0.01,2855.243821428571,2842.1947142857143,54.8528571428551,TP,RANGE
116,ORB,BUY,2026-05-13 09:00:00,2026-05-13 10:00:00,2825.7000000000003,2831.45,0.01,2821.83,2831.45,57.49999999999545,TP,RANGE
117,ORB,SELL,2026-05-13 15:00:00,2026-05-14 03:00:00,2849.79,2833.64,0.01,2871.0,2824.4600000000005,161.5000000000009,TIME,RANGE
118,ORB,SELL,2026-05-14 16:00:00,2026-05-15 04:00:00,2833.0499999999997,2844.23,0.01,2873.5600000000004,2761.1399999999994,-111.80000000000291,TIME,RANGE
119,ORB,BUY,2026-05-18 09:00:00,2026-05-18 10:00:00,2891.25,2899.64,0.01,2876.02,2899.64,83.89999999999873,TP,RANGE
120,ORB,BUY,2026-05-18 14:00:00,2026-05-18 20:00:00,2906.1800000000003,2924.1299999999997,0.01,2882.98,2924.1299999999997,179.49999999999363,TP,RANGE
121,ORB,SELL,2026-05-19 09:00:00,2026-05-19 11:00:00,2903.3399999999997,2921.21,0.01,2921.21,2886.51,-178.70000000000346,SL,RANGE
122,ORB,SELL,2026-05-20 16:00:00,2026-05-20 17:00:00,2885.6899999999996,2874.7599999999998,0.01,2892.3100000000004,2874.7599999999998,109.29999999999836,TP,RANGE
123,ORB,SELL,2026-05-21 09:00:00,2026-05-21 10:00:00,2862.83,2874.8048571428576,0.01,2874.8048571428576,2859.5205714285707,-119.74857142857672,SL,RANGE
124,ORB,BUY,2026-05-21 10:00:00,2026-05-21 14:00:00,2883.4500000000003,2886.7594285714295,0.01,2873.0351428571425,2886.7594285714295,33.0942857142918,TP,RANGE
125,ORB,SELL,2026-05-22 09:00:00,2026-05-22 18:00:00,2895.3599999999997,2870.39,0.01,2910.04,2870.39,249.699999999998,TP,RANGE
126,ORB,BUY,2026-05-25 10:00:00,2026-05-25 22:00:00,2926.88,2928.22,0.01,2885.8199999999997,2999.23,13.399999999996908,TIME,RANGE
127,ORB,SELL,2026-05-26 10:00:00,2026-05-26 17:00:00,2898.37,2871.7400000000002,0.01,2913.82,2871.7400000000002,266.29999999999654,TP,RANGE
128,ORB,BUY,2026-05-27 09:00:00,2026-05-27 10:00:00,2847.98,2854.2299999999996,0.01,2834.81,2854.2299999999996,62.49999999999545,TP,RANGE
129,ORB,SELL,2026-05-27 15:00:00,2026-05-27 20:00:00,2807.47,2766.0599999999995,0.01,2843.3900000000003,2766.0599999999995,414.1000000000031,TP,RANGE
130,ORB,BUY,2026-05-28 09:00:00,2026-05-28 21:00:00,2759.17,2752.38,0.01,2735.22,2778.9,-67.89999999999964,TIME,RANGE
131,ORB,SELL,2026-05-29 16:00:00,2026-06-01 00:00:00,2729.7099999999996,2707.17,0.01,2780.1200000000003,2651.5199999999995,225.3999999999951,TIME,RANGE
132,ORB,SELL,2026-06-01 09:00:00,2026-06-01 13:00:00,2684.97,2698.96,0.01,2698.96,2665.26,-139.90000000000236,SL,RANGE
133,ORB,BUY,2026-06-01 14:00:00,2026-06-01 17:00:00,2708.9900000000002,2688.0099999999998,0.01,2688.0099999999998,2731.5200000000004,-209.80000000000473,SL,RANGE
134,ORB,BUY,2026-06-02 09:00:00,2026-06-02 11:00:00,2702.2200000000003,2687.24,0.02,2687.24,2708.93,-299.60000000000946,SL,RANGE
135,ORB,BUY,2026-06-03 14:00:00,2026-06-03 18:00:00,2694.4900000000002,2718.3599999999997,0.01,2676.68,2718.3599999999997,238.69999999999436,TP,RANGE
136,ORB,SELL,2026-06-04 11:00:00,2026-06-04 15:00:00,2732.95,2748.86,0.01,2748.86,2705.7400000000002,-159.1000000000031,SL,RANGE
137,ORB,SELL,2026-06-05 09:00:00,2026-06-05 16:00:00,2722.5099999999998,2743.94,0.01,2743.94,2687.1000000000004,-214.3000000000029,SL,RANGE
138,ORB,SELL,2026-06-08 09:00:00,2026-06-08 12:00:00,2731.9199999999996,2709.4299999999994,0.01,2752.2000000000003,2709.4299999999994,224.90000000000236,TP,RANGE
139,ORB,SELL,2026-06-08 15:00:00,2026-06-09 03:00:00,2673.2599999999998,2658.43,0.01,2704.4100000000003,2618.1099999999997,148.29999999999927,TIME,RANGE
140,ORB,BUY,2026-06-09 11:00:00,2026-06-09 19:00:00,2694.8500000000004,2674.46,0.02,2674.46,2719.7799999999993,-407.80000000000655,SL,RANGE
141,ORB,BUY,2026-06-10 09:00:00,2026-06-10 13:00:00,2720.1600000000003,2704.2799999999997,0.01,2704.2799999999997,2745.33,-158.80000000000564,SL,RANGE
142,ORB,BUY,2026-06-11 09:00:00,2026-06-11 11:00:00,2734.3,2725.1,0.01,2725.1,2744.93,-92.00000000000273,SL,RANGE
143,ORB,SELL,2026-06-11 11:00:00,2026-06-11 13:00:00,2712.7999999999997,2702.17,0.01,2730.53,2702.17,106.29999999999654,TP,RANGE
144,ORB,BUY,2026-06-12 09:00:00,2026-06-12 14:00:00,2683.9700000000003,2696.7999999999997,0.01,2670.62,2696.7999999999997,128.29999999999472,TP,RANGE
145,ORB,BUY,2026-06-15 15:00:00,2026-06-15 16:00:00,2733.4700000000003,2724.18,0.01,2724.18,2741.7599999999998,-92.90000000000418,SL,RANGE
146,ORB,SELL,2026-06-15 16:00:00,2026-06-15 18:00:00,2717.3799999999997,2728.44,0.01,2728.44,2709.09,-110.600000000004,SL,RANGE
147,ORB,SELL,2026-06-16 09:00:00,2026-06-16 15:00:00,2725.8799999999997,2748.44,0.01,2748.44,2686.41,-225.600000000004,SL,RANGE
148,ORB,SELL,2026-06-17 11:00:00,2026-06-17 23:00:00,2662.4599999999996,2644.78,0.01,2691.2200000000003,2620.0299999999997,176.79999999999382,TIME,RANGE
149,ORB,BUY,2026-06-18 10:00:00,2026-06-18 14:00:00,2664.6200000000003,2680.59,0.02,2650.21,2680.59,319.399999999996,TP,RANGE
150,ORB,SELL,2026-06-19 09:00:00,2026-06-19 10:00:00,2648.04,2629.61,0.01,2658.6200000000003,2629.61,184.29999999999836,TP,RANGE
151,ORB,BUY,2026-06-19 14:00:00,2026-06-22 00:00:00,2634.5800000000004,2627.93,0.01,2627.93,2647.45,-66.50000000000546,SL,RANGE
152,ORB,BUY,2026-06-23 09:00:00,2026-06-23 10:00:00,2614.02,2610.5899999999997,0.01,2610.5899999999997,2620.4300000000003,-34.30000000000291,SL,RANGE
153,ORB,SELL,2026-06-23 14:00:00,2026-06-23 18:00:00,2626.37,2603.0000000000005,0.01,2638.76,2603.0000000000005,233.69999999999436,TP,RANGE
154,ORB,BUY,2026-06-24 09:00:00,2026-06-24 21:00:00,2648.8,2647.24,0.01,2631.85,2681.4900000000002,-15.600000000004002,TIME,RANGE
155,ORB,BUY,2026-06-25 09:00:00,2026-06-25 15:00:00,2632.02,2665.1900000000005,0.01,2609.6499999999996,2665.1900000000005,331.7000000000052,TP,RANGE
156,ORB,BUY,2026-06-26 09:00:00,2026-06-26 11:00:00,2644.34,2677.19,0.01,2620.33,2677.19,328.49999999999915,TP,RANGE
157,ORB,SELL,2026-06-26 14:00:00,2026-06-26 18:00:00,2667.6299999999997,2643.0200000000004,0.01,2682.13,2643.0200000000004,246.09999999999218,TP,RANGE
158,ORB,BUY,2026-06-29 09:00:00,2026-06-29 14:00:00,2620.3,2611.48,0.02,2611.48,2631.649999999999,-176.40000000000327,SL,RANGE
159,ORB,BUY,2026-06-30 10:00:00,2026-06-30 11:00:00,2613.51,2619.6200000000003,0.02,2604.7799999999997,2619.6200000000003,122.20000000000255,TP,RANGE
160,ORB,BUY,2026-06-30 15:00:00,2026-06-30 16:00:00,2625.88,2633.35,0.02,2616.64,2633.35,149.399999999996,TP,RANGE
161,ORB,SELL,2026-07-01 15:00:00,2026-07-02 03:00:00,2628.5499999999997,2634.73,0.01,2645.9100000000003,2606.4799999999996,-61.80000000000291,TIME,RANGE
162,ORB,SELL,2026-07-03 10:00:00,2026-07-03 15:00:00,2638.0699999999997,2664.52,0.01,2664.52,2589.32,-264.50000000000273,SL,RANGE
163,ORB,SELL,2026-07-06 09:00:00,2026-07-06 11:00:00,2618.85,2598.6800000000003,0.01,2639.63,2598.6800000000003,201.69999999999618,TP,RANGE
164,ORB,BUY,2026-07-06 14:00:00,2026-07-06 15:00:00,2606.98,2622.9699999999993,0.01,2597.87,2622.9699999999993,159.89999999999327,TP,RANGE
165,ORB,SELL,2026-07-07 11:00:00,2026-07-07 15:00:00,2592.6299999999997,2607.26,0.01,2607.26,2572.1399999999994,-146.30000000000564,SL,RANGE
166,ORB,SELL,2026-07-09 09:00:00,2026-07-09 12:00:00,2639.95,2619.7400000000002,0.01,2656.78,2619.7400000000002,202.09999999999582,TP,RANGE
