ticket,strategy,direction,open_time,close_time,open_price,close_price,lots,sl,tp,profit,close_reason,regime
20,HFT,SELL,2026-01-08 16:00:00,2026-01-08 17:00:00,2737.0499999999997,2737.38,0.01,2737.38,2736.48,-3.30000000000382,SL,TREND
18,QUANT,BUY,2026-01-08 14:00:00,2026-01-08 18:00:00,2729.19,2763.8121428571426,0.01,2711.8339285714283,2763.8121428571426,346.22142857142535,TP,TREND
21,QUANT,SELL,2026-01-09 07:00:00,2026-01-09 09:00:00,2737.91,2751.419642857143,0.01,2751.419642857143,2710.9807142857144,-135.09642857143263,SL,TREND
22,HFT,BUY,2026-01-09 08:00:00,2026-01-09 09:00:00,2741.2400000000002,2740.91,0.01,2740.91,2741.81,-3.30000000000382,SL,TREND
23,ORB,BUY,2026-01-09 09:00:00,2026-01-09 11:00:00,2754.51,2736.85,0.01,2736.85,2770.6599999999994,-176.6000000000031,SL,TREND
24,SCALPER,SELL,2026-01-12 05:00:00,2026-01-12 06:00:00,2736.5699999999997,2736.75,0.01,2736.75,2736.4,-1.8000000000029104,SL,MIXED
26,HFT,BUY,2026-01-12 09:00:00,2026-01-12 10:00:00,2730.4,2730.0699999999997,0.01,2730.0699999999997,2730.97,-3.30000000000382,SL,TREND
27,HFT,SELL,2026-01-12 11:00:00,2026-01-12 12:00:00,2728.8599999999997,2729.19,0.01,2729.19,2728.29,-3.30000000000382,SL,TREND
25,QUANT,SELL,2026-01-12 09:00:00,2026-01-12 13:00:00,2730.3399999999997,2741.595357142857,0.01,2741.595357142857,2707.9192857142857,-112.5535714285752,SL,TREND
29,HFT,BUY,2026-01-12 13:00:00,2026-01-12 14:00:00,2741.44,2741.1099999999997,0.01,2741.1099999999997,2742.0099999999998,-3.30000000000382,SL,TREND
28,QUANT,BUY,2026-01-12 13:00:00,2026-01-12 17:00:00,2741.44,2762.24,0.01,2727.6046428571426,2769.0207142857143,207.99999999999727,TIME,TREND
30,SCALPER,BUY,2026-01-12 16:00:00,2026-01-12 17:00:00,2757.57,2757.39,0.01,2757.39,2757.74,-1.8000000000029104,SL,TREND
31,HFT,BUY,2026-01-12 16:00:00,2026-01-12 17:00:00,2757.57,2757.24,0.01,2757.24,2758.14,-3.30000000000382,SL,TREND
34,HFT,BUY,2026-01-12 17:00:00,2026-01-12 18:00:00,2762.27,2761.9399999999996,0.01,2761.9399999999996,2762.8399999999997,-3.30000000000382,SL,TREND
33,QUANT,BUY,2026-01-12 17:00:00,2026-01-12 20:00:00,2762.27,2747.730714285714,0.01,2747.730714285714,2791.2585714285715,-145.39285714286052,SL,TREND
32,ORB,BUY,2026-01-12 16:00:00,2026-01-13 04:00:00,2757.57,2764.09,0.01,2732.41,2781.8999999999996,65.19999999999982,TIME,TREND
35,QUANT,BUY,2026-01-13 00:00:00,2026-01-13 04:00:00,2758.36,2764.09,0.01,2745.0325,2784.925,57.30000000000018,TIME,TREND
38,HFT,SELL,2026-01-13 10:00:00,2026-01-13 11:00:00,2768.7799999999997,2768.21,0.01,2769.11,2768.21,5.69999999999709,TP,MIXED
36,ORB,BUY,2026-01-13 09:00:00,2026-01-13 12:00:00,2767.9,2761.5499999999997,0.01,2761.5499999999997,2776.8100000000004,-63.50000000000364,SL,MIXED
37,QUANT,BUY,2026-01-13 10:00:00,2026-01-13 12:00:00,2768.84,2760.2675,0.01,2760.2675,2785.895,-85.72500000000218,SL,MIXED
40,HFT,SELL,2026-01-13 12:00:00,2026-01-13 13:00:00,2753.04,2753.3700000000003,0.01,2753.3700000000003,2752.4700000000003,-3.30000000000382,SL,MIXED
39,QUANT,SELL,2026-01-13 12:00:00,2026-01-13 14:00:00,2753.04,2763.6825000000003,0.01,2763.6825000000003,2731.8450000000003,-106.42500000000382,SL,MIXED
42,HFT,BUY,2026-01-13 14:00:00,2026-01-13 15:00:00,2765.1400000000003,2764.81,0.01,2764.81,2765.71,-3.30000000000382,SL,MIXED
43,ORB,BUY,2026-01-13 14:00:00,2026-01-13 16:00:00,2765.1400000000003,2769.355000000001,0.01,2752.1837499999997,2769.355000000001,42.150000000006,TP,MIXED
41,QUANT,BUY,2026-01-13 14:00:00,2026-01-13 18:00:00,2765.1400000000003,2788.816428571429,0.01,2753.256785714286,2788.816428571429,236.7642857142846,TP,MIXED
44,HFT,SELL,2026-01-13 17:00:00,2026-01-13 18:00:00,2782.37,2782.7000000000003,0.01,2782.7000000000003,2781.8,-3.30000000000382,SL,MIXED
45,TICK_SCALPER,SELL,2026-01-13 17:00:00,2026-01-13 18:00:00,2782.37,2782.55,0.01,2782.55,2782.25,-1.8000000000029104,SL,MIXED
46,HFT,BUY,2026-01-13 18:00:00,2026-01-13 19:00:00,2789.0400000000004,2788.71,0.01,2788.71,2789.61,-3.30000000000382,SL,MIXED
47,TICK_SCALPER,SELL,2026-01-13 18:00:00,2026-01-13 19:00:00,2788.98,2789.1600000000003,0.01,2789.1600000000003,2788.86,-1.8000000000029104,SL,MIXED
48,TICK_SCALPER,SELL,2026-01-13 19:00:00,2026-01-13 20:00:00,2789.9399999999996,2790.12,0.01,2790.12,2789.8199999999997,-1.8000000000029104,SL,TREND
49,TICK_SCALPER,SELL,2026-01-13 20:00:00,2026-01-13 21:00:00,2806.6099999999997,2806.79,0.01,2806.79,2806.49,-1.8000000000029104,SL,TREND
50,HFT,SELL,2026-01-14 08:00:00,2026-01-14 09:00:00,2811.8999999999996,2812.23,0.01,2812.23,2811.33,-3.30000000000382,SL,TREND
51,HFT,SELL,2026-01-14 09:00:00,2026-01-14 10:00:00,2809.5299999999997,2809.86,0.01,2809.86,2808.96,-3.30000000000382,SL,TREND
52,HFT,SELL,2026-01-14 10:00:00,2026-01-14 11:00:00,2806.4199999999996,2806.75,0.01,2806.75,2805.85,-3.30000000000382,SL,TREND
53,ORB,SELL,2026-01-14 10:00:00,2026-01-14 11:00:00,2806.4199999999996,2813.23,0.01,2813.23,2797.91,-68.100000000004,SL,TREND
54,ORB,BUY,2026-01-14 11:00:00,2026-01-14 14:00:00,2816.57,2808.8599999999997,0.01,2808.8599999999997,2825.08,-77.10000000000491,SL,TREND
55,TICK_SCALPER,SELL,2026-01-15 04:00:00,2026-01-15 05:00:00,2842.6699999999996,2842.85,0.01,2842.85,2842.5499999999997,-1.8000000000029104,SL,MIXED
56,TICK_SCALPER,SELL,2026-01-15 05:00:00,2026-01-15 06:00:00,2841.2999999999997,2841.48,0.01,2841.48,2841.18,-1.8000000000029104,SL,MIXED
57,QUANT,SELL,2026-01-15 08:00:00,2026-01-15 09:00:00,2815.7999999999997,2827.9135714285712,0.01,2827.9135714285712,2791.6628571428573,-121.13571428571504,SL,MIXED
58,HFT,BUY,2026-01-15 08:00:00,2026-01-15 09:00:00,2815.86,2815.5299999999997,0.01,2815.5299999999997,2816.43,-3.30000000000382,SL,MIXED
59,QUANT,BUY,2026-01-15 09:00:00,2026-01-15 13:00:00,2831.3300000000004,2826.04,0.01,2817.26,2859.38,-52.900000000004184,TIME,MIXED
60,ORB,BUY,2026-01-15 09:00:00,2026-01-15 20:00:00,2831.3300000000004,2812.0699999999997,0.01,2812.0699999999997,2857.5,-192.60000000000673,SL,MIXED
61,TICK_SCALPER,BUY,2026-01-16 05:00:00,2026-01-16 06:00:00,2812.48,2812.2999999999997,0.01,2812.2999999999997,2812.6,-1.8000000000029104,SL,MIXED
62,TICK_SCALPER,BUY,2026-01-16 06:00:00,2026-01-16 07:00:00,2807.28,2807.4,0.01,2807.1,2807.4,1.1999999999989086,TP,TREND
63,TICK_SCALPER,BUY,2026-01-16 07:00:00,2026-01-16 08:00:00,2808.26,2808.08,0.01,2808.08,2808.38,-1.8000000000029104,SL,TREND
64,ORB,BUY,2026-01-16 11:00:00,2026-01-16 13:00:00,2832.13,2806.16,0.01,2806.16,2853.4,-259.70000000000255,SL,TREND
65,HFT,BUY,2026-01-19 08:00:00,2026-01-19 09:00:00,2742.9700000000003,2742.64,0.01,2742.64,2743.54,-3.30000000000382,SL,TREND
66,HFT,SELL,2026-01-19 11:00:00,2026-01-19 12:00:00,2736.14,2736.4700000000003,0.01,2736.4700000000003,2735.57,-3.30000000000382,SL,TREND
67,ORB,SELL,2026-01-19 11:00:00,2026-01-19 13:00:00,2736.14,2751.0800000000004,0.01,2751.0800000000004,2711.67,-149.4000000000051,SL,TREND
68,HFT,BUY,2026-01-20 09:00:00,2026-01-20 10:00:00,2793.84,2793.5099999999998,0.01,2793.5099999999998,2794.41,-3.30000000000382,SL,TREND
69,ORB,BUY,2026-01-20 09:00:00,2026-01-20 13:00:00,2793.84,2784.81,0.01,2784.81,2810.0499999999997,-90.300000000002,SL,TREND
70,HFT,SELL,2026-01-20 12:00:00,2026-01-20 13:00:00,2794.4199999999996,2794.75,0.01,2794.75,2793.85,-3.30000000000382,SL,TREND
71,TICK_SCALPER,SELL,2026-01-21 02:00:00,2026-01-21 03:00:00,2817.25,2817.4300000000003,0.01,2817.4300000000003,2817.13,-1.8000000000029104,SL,TREND
72,HFT,SELL,2026-01-21 08:00:00,2026-01-21 09:00:00,2809.3399999999997,2809.67,0.01,2809.67,2808.77,-3.30000000000382,SL,TREND
74,HFT,SELL,2026-01-21 09:00:00,2026-01-21 10:00:00,2801.8799999999997,2802.21,0.01,2802.21,2801.31,-3.30000000000382,SL,TREND
75,ORB,SELL,2026-01-21 09:00:00,2026-01-21 12:00:00,2801.8799999999997,2798.0370000000003,0.01,2810.09325,2798.0370000000003,38.429999999993925,TP,TREND
73,QUANT,SELL,2026-01-21 09:00:00,2026-01-21 13:00:00,2801.8799999999997,2792.94,0.01,2811.886071428571,2781.957857142857,89.399999999996,TIME,TREND
76,SCALPER,SELL,2026-01-21 13:00:00,2026-01-21 14:00:00,2792.91,2793.09,0.01,2793.09,2792.7400000000002,-1.8000000000029104,SL,TREND
78,HFT,BUY,2026-01-21 13:00:00,2026-01-21 14:00:00,2792.9700000000003,2792.64,0.01,2792.64,2793.54,-3.30000000000382,SL,TREND
77,QUANT,SELL,2026-01-21 13:00:00,2026-01-21 15:00:00,2792.91,2804.1867857142856,0.01,2804.1867857142856,2770.4464285714284,-112.76785714285779,SL,TREND
79,HFT,BUY,2026-01-21 14:00:00,2026-01-21 15:00:00,2794.9100000000003,2794.58,0.01,2794.58,2795.48,-3.30000000000382,SL,TREND
80,QUANT,BUY,2026-01-21 15:00:00,2026-01-21 16:00:00,2808.07,2796.8960714285713,0.01,2796.8960714285713,2830.327857142857,-111.7392857142886,SL,TREND
81,HFT,BUY,2026-01-21 15:00:00,2026-01-21 16:00:00,2808.07,2807.74,0.01,2807.74,2808.64,-3.30000000000382,SL,TREND
82,ORB,BUY,2026-01-21 15:00:00,2026-01-21 18:00:00,2808.07,2791.4199999999996,0.01,2791.4199999999996,2820.46,-166.50000000000546,SL,TREND
83,TICK_SCALPER,BUY,2026-01-22 07:00:00,2026-01-22 08:00:00,2779.8500000000004,2779.67,0.01,2779.67,2779.9700000000003,-1.8000000000029104,SL,MIXED
85,SCALPER,BUY,2026-01-22 11:00:00,2026-01-22 12:00:00,2802.9500000000003,2802.77,0.01,2802.77,2803.12,-1.8000000000029104,SL,MIXED
86,HFT,SELL,2026-01-22 13:00:00,2026-01-22 14:00:00,2803.7599999999998,2804.09,0.01,2804.09,2803.19,-3.30000000000382,SL,MIXED
87,HFT,SELL,2026-01-22 15:00:00,2026-01-22 16:00:00,2803.9199999999996,2804.25,0.01,2804.25,2803.35,-3.30000000000382,SL,MIXED
84,ORB,BUY,2026-01-22 09:00:00,2026-01-22 21:00:00,2789.21,2786.83,0.01,2770.21,2814.3199999999993,-23.80000000000109,TIME,MIXED
88,HFT,BUY,2026-01-23 08:00:00,2026-01-23 09:00:00,2783.4900000000002,2783.16,0.01,2783.16,2784.06,-3.30000000000382,SL,TREND
90,QUANT,BUY,2026-01-23 13:00:00,2026-01-23 14:00:00,2791.8,2775.182142857143,0.01,2775.182142857143,2824.945714285714,-166.17857142857247,SL,TREND
92,HFT,SELL,2026-01-23 14:00:00,2026-01-23 15:00:00,2781.0,2781.3300000000004,0.01,2781.3300000000004,2780.4300000000003,-3.30000000000382,SL,TREND
91,QUANT,SELL,2026-01-23 14:00:00,2026-01-23 18:00:00,2781.0,2772.41,0.01,2798.5532142857146,2745.983571428572,85.90000000000146,TIME,TREND
89,ORB,BUY,2026-01-23 09:00:00,2026-01-23 21:00:00,2787.92,2771.58,0.01,2764.97,2830.2899999999995,-163.40000000000146,TIME,TREND
93,TICK_SCALPER,SELL,2026-01-26 05:00:00,2026-01-26 06:00:00,2786.08,2786.26,0.01,2786.26,2785.96,-1.8000000000029104,SL,MIXED
94,SCALPER,SELL,2026-01-26 07:00:00,2026-01-26 08:00:00,2769.87,2769.7000000000003,0.01,2770.05,2769.7000000000003,1.6999999999961801,TP,MIXED
96,HFT,SELL,2026-01-26 09:00:00,2026-01-26 10:00:00,2761.72,2762.05,0.01,2762.05,2761.15,-3.30000000000382,SL,MIXED
98,TICK_SCALPER,BUY,2026-01-26 10:00:00,2026-01-26 11:00:00,2759.3500000000004,2759.17,0.01,2759.17,2759.4700000000003,-1.8000000000029104,SL,MIXED
99,HFT,BUY,2026-01-26 11:00:00,2026-01-26 12:00:00,2759.7400000000002,2759.41,0.01,2759.41,2760.31,-3.30000000000382,SL,MIXED
95,QUANT,SELL,2026-01-26 09:00:00,2026-01-26 13:00:00,2761.72,2761.28,0.01,2770.838928571429,2743.572142857143,4.399999999995998,TIME,MIXED
100,HFT,BUY,2026-01-26 12:00:00,2026-01-26 13:00:00,2759.69,2759.3599999999997,0.01,2759.3599999999997,2760.2599999999998,-3.30000000000382,SL,TREND
101,HFT,BUY,2026-01-26 13:00:00,2026-01-26 14:00:00,2761.3100000000004,2760.98,0.01,2760.98,2761.88,-3.30000000000382,SL,TREND
102,QUANT,SELL,2026-01-26 16:00:00,2026-01-26 17:00:00,2756.6499999999996,2765.9757142857143,0.01,2765.9757142857143,2738.0885714285714,-93.25714285714639,SL,TREND
103,HFT,BUY,2026-01-26 16:00:00,2026-01-26 17:00:00,2756.71,2756.3799999999997,0.01,2756.3799999999997,2757.2799999999997,-3.30000000000382,SL,TREND
97,ORB,SELL,2026-01-26 09:00:00,2026-01-26 18:00:00,2761.72,2770.09,0.01,2770.09,2752.6499999999996,-83.70000000000346,SL,MIXED
104,ORB,BUY,2026-01-27 09:00:00,2026-01-27 10:00:00,2801.03,2785.06,0.01,2785.06,2827.38,-159.70000000000255,SL,TREND
105,ORB,SELL,2026-01-27 10:00:00,2026-01-27 18:00:00,2782.5899999999997,2756.24,0.01,2798.3500000000004,2756.24,263.4999999999991,TP,TREND
107,HFT,BUY,2026-01-27 20:00:00,2026-01-27 21:00:00,2802.19,2801.8599999999997,0.01,2801.8599999999997,2802.7599999999998,-3.30000000000382,SL,MIXED
106,QUANT,BUY,2026-01-27 20:00:00,2026-01-28 00:00:00,2802.19,2795.77,0.01,2780.7325,2845.015,-64.20000000000073,TIME,MIXED
108,QUANT,BUY,2026-01-29 08:00:00,2026-01-29 09:00:00,2799.6400000000003,2789.003928571429,0.01,2789.003928571429,2820.8221428571433,-106.3607142857154,SL,TREND
109,HFT,SELL,2026-01-29 08:00:00,2026-01-29 09:00:00,2799.58,2799.9100000000003,0.01,2799.9100000000003,2799.01,-3.30000000000382,SL,TREND
110,ORB,SELL,2026-01-29 09:00:00,2026-01-29 21:00:00,2784.4599999999996,2799.34,0.01,2807.4500000000003,2747.5699999999997,-148.80000000000564,TIME,TREND
111,TICK_SCALPER,SELL,2026-01-30 01:00:00,2026-01-30 02:00:00,2811.8399999999997,2812.02,0.01,2812.02,2811.72,-1.8000000000029104,SL,MIXED
112,TICK_SCALPER,SELL,2026-01-30 04:00:00,2026-01-30 05:00:00,2816.14,2816.32,0.01,2816.32,2816.02,-1.8000000000029104,SL,MIXED
113,TICK_SCALPER,SELL,2026-01-30 05:00:00,2026-01-30 06:00:00,2816.31,2816.4900000000002,0.01,2816.4900000000002,2816.19,-1.8000000000029104,SL,TREND
115,HFT,BUY,2026-01-30 08:00:00,2026-01-30 09:00:00,2830.8300000000004,2830.5,0.01,2830.5,2831.4,-3.30000000000382,SL,TREND
116,HFT,SELL,2026-01-30 09:00:00,2026-01-30 10:00:00,2825.41,2825.7400000000002,0.01,2825.7400000000002,2824.84,-3.30000000000382,SL,TREND
114,QUANT,BUY,2026-01-30 08:00:00,2026-01-30 12:00:00,2830.8300000000004,2835.55,0.01,2818.7110714285714,2854.9778571428574,47.199999999998,TIME,TREND
117,QUANT,BUY,2026-01-30 13:00:00,2026-01-30 14:00:00,2842.13,2828.4564285714287,0.01,2828.4564285714287,2869.387142857143,-136.7357142857145,SL,TREND
118,HFT,BUY,2026-01-30 13:00:00,2026-01-30 14:00:00,2842.13,2841.7999999999997,0.01,2841.7999999999997,2842.7,-3.30000000000382,SL,TREND
119,HFT,SELL,2026-01-30 14:00:00,2026-01-30 15:00:00,2833.24,2833.57,0.01,2833.57,2832.67,-3.30000000000382,SL,TREND
120,ORB,SELL,2026-01-30 14:00:00,2026-01-30 16:00:00,2833.24,2813.4700000000007,0.01,2843.25,2813.4700000000007,197.69999999999072,TP,TREND
121,HFT,BUY,2026-01-30 17:00:00,2026-01-30 18:00:00,2811.7200000000003,2811.39,0.01,2811.39,2812.29,-3.30000000000382,SL,TREND
122,QUANT,BUY,2026-01-30 19:00:00,2026-01-30 23:00:00,2817.71,2811.71,0.01,2798.9846428571427,2855.070714285714,-60.0,TIME,TREND
123,SCALPER,SELL,2026-02-02 01:00:00,2026-02-02 02:00:00,2806.72,2806.9,0.01,2806.9,2806.55,-1.8000000000029104,SL,TREND
124,SCALPER,BUY,2026-02-02 06:00:00,2026-02-02 07:00:00,2817.9,2817.72,0.01,2817.72,2818.0699999999997,-1.8000000000029104,SL,MIXED
126,TICK_SCALPER,SELL,2026-02-02 09:00:00,2026-02-02 10:00:00,2837.3599999999997,2837.54,0.01,2837.54,2837.24,-1.8000000000029104,SL,MIXED
128,HFT,SELL,2026-02-02 12:00:00,2026-02-02 13:00:00,2835.99,2836.32,0.01,2836.32,2835.42,-3.30000000000382,SL,TREND
125,ORB,BUY,2026-02-02 09:00:00,2026-02-02 14:00:00,2837.42,2848.6699999999996,0.01,2821.79,2848.6699999999996,112.49999999999545,TP,MIXED
127,QUANT,BUY,2026-02-02 12:00:00,2026-02-02 16:00:00,2836.05,2860.272857142857,0.01,2823.8935714285717,2860.272857142857,242.2285714285681,TP,TREND
129,HFT,BUY,2026-02-02 15:00:00,2026-02-02 16:00:00,2853.17,2852.8399999999997,0.01,2852.8399999999997,2853.74,-3.30000000000382,SL,TREND
131,HFT,BUY,2026-02-02 16:00:00,2026-02-02 17:00:00,2860.7200000000003,2860.39,0.01,2860.39,2861.29,-3.30000000000382,SL,TREND
132,HFT,SELL,2026-02-02 18:00:00,2026-02-02 19:00:00,2870.58,2870.9100000000003,0.01,2870.9100000000003,2870.01,-3.30000000000382,SL,TREND
130,QUANT,BUY,2026-02-02 16:00:00,2026-02-02 20:00:00,2860.7200000000003,2870.3,0.01,2846.1025,2889.8650000000002,95.79999999999927,TIME,TREND
133,HFT,SELL,2026-02-02 19:00:00,2026-02-02 20:00:00,2861.29,2861.6200000000003,0.01,2861.6200000000003,2860.7200000000003,-3.30000000000382,SL,TREND
134,QUANT,BUY,2026-02-02 20:00:00,2026-02-03 00:00:00,2870.3300000000004,2855.97,0.01,2850.7228571428573,2909.454285714286,-143.60000000000582,TIME,TREND
136,TICK_SCALPER,SELL,2026-02-04 09:00:00,2026-02-04 10:00:00,2858.0299999999997,2858.21,0.01,2858.21,2857.91,-1.8000000000029104,SL,MIXED
137,HFT,SELL,2026-02-04 10:00:00,2026-02-04 11:00:00,2853.58,2853.9100000000003,0.01,2853.9100000000003,2853.01,-3.30000000000382,SL,MIXED
139,HFT,BUY,2026-02-04 11:00:00,2026-02-04 12:00:00,2872.4700000000003,2872.14,0.01,2872.14,2873.04,-3.30000000000382,SL,MIXED
140,TICK_SCALPER,SELL,2026-02-04 11:00:00,2026-02-04 12:00:00,2872.41,2872.59,0.01,2872.59,2872.29,-1.8000000000029104,SL,MIXED
138,QUANT,BUY,2026-02-04 11:00:00,2026-02-04 13:00:00,2872.4700000000003,2858.985,0.01,2858.985,2899.3500000000004,-134.85000000000127,SL,MIXED
141,TICK_SCALPER,SELL,2026-02-04 12:00:00,2026-02-04 13:00:00,2864.45,2864.63,0.01,2864.63,2864.33,-1.8000000000029104,SL,TREND
142,HFT,SELL,2026-02-04 13:00:00,2026-02-04 14:00:00,2858.98,2859.3100000000004,0.01,2859.3100000000004,2858.4100000000003,-3.30000000000382,SL,TREND
135,ORB,BUY,2026-02-04 09:00:00,2026-02-04 18:00:00,2858.09,2828.7799999999997,0.01,2828.7799999999997,2901.4600000000005,-293.100000000004,SL,MIXED
143,SCALPER,BUY,2026-02-05 12:00:00,2026-02-05 13:00:00,2840.7400000000002,2840.56,0.01,2840.56,2840.91,-1.8000000000029104,SL,TREND
145,HFT,BUY,2026-02-05 12:00:00,2026-02-05 13:00:00,2840.7400000000002,2840.41,0.01,2840.41,2841.31,-3.30000000000382,SL,TREND
146,HFT,SELL,2026-02-05 13:00:00,2026-02-05 14:00:00,2833.6699999999996,2834.0,0.01,2834.0,2833.1,-3.30000000000382,SL,TREND
144,QUANT,BUY,2026-02-05 12:00:00,2026-02-05 15:00:00,2840.7400000000002,2828.2428571428572,0.01,2828.2428571428572,2865.644285714286,-124.9714285714299,SL,TREND
147,QUANT,BUY,2026-02-06 01:00:00,2026-02-06 04:00:00,2837.8100000000004,2826.9778571428574,0.01,2826.9778571428574,2859.384285714286,-108.32142857143026,SL,MIXED
148,HFT,BUY,2026-02-09 08:00:00,2026-02-09 09:00:00,2816.7400000000002,2816.41,0.01,2816.41,2817.31,-3.30000000000382,SL,MIXED
149,QUANT,SELL,2026-02-09 09:00:00,2026-02-09 10:00:00,2804.1499999999996,2816.160714285714,0.01,2816.160714285714,2780.2185714285715,-120.10714285714585,SL,MIXED
150,HFT,BUY,2026-02-09 09:00:00,2026-02-09 10:00:00,2804.21,2803.8799999999997,0.01,2803.8799999999997,2804.7799999999997,-3.30000000000382,SL,MIXED
151,ORB,SELL,2026-02-09 09:00:00,2026-02-09 10:00:00,2804.1499999999996,2817.88,0.01,2817.88,2787.86,-137.30000000000473,SL,MIXED
152,HFT,BUY,2026-02-09 10:00:00,2026-02-09 11:00:00,2818.27,2817.9399999999996,0.01,2817.9399999999996,2818.8399999999997,-3.30000000000382,SL,MIXED
153,ORB,BUY,2026-02-09 10:00:00,2026-02-09 12:00:00,2818.27,2809.62,0.01,2809.62,2834.5599999999995,-86.50000000000091,SL,MIXED
154,QUANT,SELL,2026-02-10 03:00:00,2026-02-10 07:00:00,2792.91,2794.36,0.01,2808.585,2761.65,-14.500000000002728,TIME,TREND
155,HFT,BUY,2026-02-10 09:00:00,2026-02-10 10:00:00,2804.7400000000002,2804.41,0.01,2804.41,2805.31,-3.30000000000382,SL,TREND
156,ORB,BUY,2026-02-10 09:00:00,2026-02-10 12:00:00,2804.7400000000002,2791.35,0.01,2791.35,2823.67,-133.90000000000327,SL,TREND
157,HFT,SELL,2026-02-11 09:00:00,2026-02-11 10:00:00,2788.0299999999997,2788.36,0.01,2788.36,2787.46,-3.30000000000382,SL,TREND
158,HFT,SELL,2026-02-11 12:00:00,2026-02-11 13:00:00,2786.5099999999998,2786.84,0.01,2786.84,2785.94,-3.30000000000382,SL,TREND
159,ORB,BUY,2026-02-11 14:00:00,2026-02-11 16:00:00,2791.86,2800.6900000000005,0.01,2783.9199999999996,2800.6900000000005,88.30000000000382,TP,TREND
161,HFT,SELL,2026-02-11 15:00:00,2026-02-11 16:00:00,2794.39,2794.7200000000003,0.01,2794.7200000000003,2793.82,-3.30000000000382,SL,TREND
162,HFT,BUY,2026-02-11 16:00:00,2026-02-11 17:00:00,2798.61,2798.2799999999997,0.01,2798.2799999999997,2799.18,-3.30000000000382,SL,TREND
160,QUANT,BUY,2026-02-11 15:00:00,2026-02-11 18:00:00,2794.4500000000003,2783.6414285714286,0.01,2783.6414285714286,2815.977142857143,-108.08571428571668,SL,TREND
163,HFT,SELL,2026-02-11 18:00:00,2026-02-11 19:00:00,2786.22,2786.55,0.01,2786.55,2785.65,-3.30000000000382,SL,TREND
165,SCALPER,SELL,2026-02-11 20:00:00,2026-02-11 21:00:00,2767.2799999999997,2767.46,0.01,2767.46,2767.11,-1.8000000000029104,SL,TREND
164,QUANT,SELL,2026-02-11 19:00:00,2026-02-11 23:00:00,2771.14,2771.16,0.01,2784.599285714286,2744.3114285714287,-0.1999999999998181,TIME,TREND
